id,username,discrim,bestrank
328463667970703371,Wraith,1915,35060
328473520323690497,MaroonRacoon,6923,20252
328479430014009345,"Virg-Île",1800,34142
328480538094469120,Incpelrebum,0651,14468
328486013150429184,Insan1tyDK,2925,14566
328500353521811459,Jrdn,4600,16094
328503668645298176,NicoRonchetti,1337,22943
328535381798682625,xpeka,8989,48840
328540943663759361,"Mr Snrub",2727,21856
328547017284517898,Green,9948,4595
328557108201259008,hungrybench,0655,14419
328561706882170883,RetrO,1824,27191
328570014003101698,Jelli,0203,15459
328572446242504704,mordu!,0001,21721
328572739512303616,Disabledpeople,6210,8958
328576943987490817,Autismo,6969,3139
328577163643322368,Biola,8566,4249
328577727282020352,le0t5,5511,18376
328580869910429709,hemel,5355,13439
328589450894508044,Brael,4638,4953
328597353835790337,SheraZ,1504,28866
328602024918777856,Sleepy,0515,32334
328602730581196800,"Dr Loss",4285,9163
328605884249014282,bigmanmo,9904,4180
328607301579571210,ErwinLove,5188,12495
328610381767507991,"Funky Link™",0523,11750
328615872761692171,Ganks,7646,14438
328623457627668480,Delta,7469,8371
328629934266515467,Solstice,8646,29885
328636022437052416,TristanN7,7680,33453
328636187629715457,PEPEGA,8864,25867
328637046845341698,RedisBeautiful,6510,29642
328641241598394369,"NugKat ||AR 45",4562,26825
328641303514447874,Uselessius,6395,33638
328645630937268234,EhpexMoose,4039,10633
328655205564547092,"$𝙤𝙡𝙙𝙞𝙚𝙧✘",7804,322
328658947714056192,skipi,0650,30255
328662781748314123,"Liby Kiwii",8280,18826
328670369642840066,Phoenixx,1950,25187
328670991947661313,Srock,8280,31919
328673715204390927,krish2012,4825,17842
328676690320687105,"ballabil AKA Kingwzrdb",4908,4671
328678653485514752,sajosup,4100,36119
328680897132101642,UltimatePanda,8151,40681
328687112511684608,Aster,5942,2958
328704972822806529,Mysterii,8592,30169
328709166501855245,CLEO,5181,6604
328709714068242432,PandaPew,3927,25754
328711457049149440,thekingbacca,6089,39785
328714027154800651,JonnyRaZeR,1984,20391
328720561159012364,nomaterial,4101,32044
328725014545301507,Lonely_Play,5432,19113
328727797856075777,BlueNH,0213,5679
328729403972386816,"DEAD PYRO",6448,8153
328730732472172545,"Tokyo™",9675,32675
328730764696879104,Jess,2682,15586
328731818096459776,mentos,3457,20809
328744208267739136,KC_Shepard,0166,16871
328744911614771212,Local_Teabagger,8289,19095
328749714386452480,AXZdifficulty,5088,3388
328752550721355788,caveman,3532,5861
328753368132616193,Shaylin,0101,28565
328753974012280842,Bone_Daddy67,8260,5538
328754320994598914,fujiwara,7154,11676
328761029624594443,Ariusplayer,9779,2794
328763095692345345,"S𝙝𝙖𝙙𝙤𝙬",2048,31275
328766835094847488,Twilight.,6969,33545
328768277595684875,Dash,7328,10427
328779927618846720,amaterasu,3333,2058
328780398068760577,zombanderson,8458,36442
328781933511442432,"김예진",6506,37774
328783982525284363,Ramen,8064,34751
328785219815473152,ACreamyMeme,9739,1222
328790586242891776,Pew,5155,24785
328830110406803457,Skabet,5858,29184
328834228986970112,"Dhom 💎",3338,8559
328837755293663234,GoGo,7324,12479
328839305789177857,YOS,9012,35756
328843090703941632,ITmeh,6941,14781
328843127475535873,"Minãri",0245,21250
328844093318889473,AngryGodzilla69,8706,2287
328850666686513153,salsus,3000,27615
328860477155442689,Nokas,1240,23627
328867714682847232,"Mr. Vic",6554,21886
328874636634882049,yickkies,0775,35670
328878811326316544,noa,5446,23175
328885404810084372,"今原カイリ)",7274,37586
328885489459527680,dinkleberg,1488,35725
328887458248916992,adakwen,1283,1238
328899058267586570,Monkii,9777,21667
328900780851462145,F_zm0,0960,10618
328901429697970197,Jrsupreme,6969,17213
328905011943833600,"van the can",6855,33793
328906922226876417,InfernoMerc,1618,14508
328907969641054210,Chudstein,9010,6457
328911414691627009,"Jake Paul",8284,15724
328912549066047488,ghostdragon4,3173,12199
328912774241452032,Fauler,3432,10795
328921037062537216,Megumin,3364,20683
328930224576397312,TangenTwo,5226,31708
328944606563663872,McChiken,0001,24249
328946244280123404,PolarBear,4332,26705
328952781010370560,"Kiara Vargas",7825,20340
328962403054387200,Flamb.0,1469,11112
328968423394770945,Falcon,0034,10801
328973768351285258,Toekneigh,6687,42018
328975628957122561,Tropixx,2987,36981
328977907567296524,"Ma TT",0453,19704
328980068246355969,"Decay's Wife | Lunare",3339,8231
328980231958429706,BansheeTK,7101,3624
328988213320351744,Etaway,5436,10372
328990475245715469,"King Chigga (JoyConBoyzForever)",5262,18502
328996456973467648,Wettoaster,4485,25154
328998778486915072,nixhoxx,3265,23278
328999270327779330,lilypad,0001,19171
329000563461193730,CronoBlack,3752,10303
329001087854182401,ei,0400,9832
329005336059183115,Jaxaryn_,5556,16524
329014790196559883,Solas,0265,29845
329015651366600706,Indiana,1234,14565
329016028132802562,felortune,5253,10879
329028993648951297,pstrat,7550,30438
329031036560343043,Krytie,0001,18238
329035080653864961,"Southern Rice Grain",8965,42123
329042675888029708,Xave,4098,38049
329051486137090049,Cutterling,2309,7429
329058992238100492,killerbanana_1,2477,17541
329060426493198336,smeglador,0522,30176
329063331522412545,aidan,8286,1857
329065958582910977,MDRvibez,6812,20599
329066799444525066,MaccWillSmacc,8564,24138
329070097391943682,Nibak,6855,22863
329070651271020544,Numbered,3907,24519
329072801367457803,Furtincs,9173,12185
329077317844336643,Omni,7877,32933
329080551849852948,Zokuna,0001,45042
329083321260834822,Samson,9240,38309
329085362053840896,Evelynn,3601,14368
329094386778374146,Jello,5487,18612
329099903286509569,itsDookieShoes,5584,15997
329125588700758020,VTatlin,2823,34305
329138495220088833,masterbeef,0996,20313
329147462826852354,Saltebread,4481,29583
329184162768617472,S3jin,1015,27443
329197834765205505,Naekyo,8307,22383
329198197354266624,"Bluɘ",3127,6059
329200968413478912,wyd,4841,35100
329210950446219265,Antidaefobia,6944,3134
329211424809418753,123FAKEST,0455,583
329215542730948609,"❄MadeInQuick❄",0001,38451
329216582108839936,SJay,1206,29170
329220502310879232,Lilshuriken,8343,18809
329235336364556289,nanda,7411,22479
329245358662221826,"Ace Ink",7070,1269
329245386625646592,Quan,2549,26549
329246576818257920,NC14P_5x5,0165,22656
329248197547393024,Eplyrata,4108,10239
329273884966780929,Sir_RoXT0,7206,29139
329278864515661835,Dragon46,9474,9338
329284803926949899,"Raze Main",1540,26269
329288267210031104,"Beń",0557,4058
329289453828833301,cholomander,2188,6335
329300937644441622,Cap,2222,6855
329306693345345538,Kyuu,3006,18789
329309065538961421,Pattoffel,6449,24558
329309073554014211,Frost,9517,15694
329311238108610560,sheep,0077,35403
329311459005693953,Elite_Camlot,9711,9941
329320112257761281,"Rapid Adam",8053,26458
329321237157249044,CouchBean,9674,7033
329322402330837007,MARKO,0001,28919
329325718137995264,Suno,1799,30942
329329063804272643,Onyuu,5666,28564
329329972885848067,KittyCatMeow,5286,19169
329330957230276615,Porous,6942,27392
329332104896839681,"ŜŦRAŴƄĔRRŶ",3400,38454
329334276598530058,Stiltzkin,1067,30652
329351134286315522,Fituu_,9021,11353
329355315537641484,"Mommy Ghostface",2154,21564
329355944829911040,EvilArts,7110,10532
329359803530870787,RamenTuber,4359,26069
329359872967835653,atlas,0404,3159
329364077388496907,CrossyBjj,3576,8683
329368076833521674,Squish,1956,30409
329371390312448001,Rehms,0628,26466
329376191821905930,Somi3b,7646,36319
329376667212447745,"RatManGenius ♥🐀🤝🌚♥",9892,26730
329377700949000202,Burmi,2976,5272
329382100681752576,THICCDADDY,7335,32783
329383164277555210,thatnewguy,7029,31844
329385364693319682,Teotwauki,7174,31941
329393093206081548,di,5366,8562
329402850826387456,JigglesBoJiggles,7437,15642
329404482792194051,TIBERIUS,1337,33544
329408343766466580,UncivilDead,4652,33511
329413480119795712,TheGreggles27,8744,32100
329419438623424516,breadd,0007,5912
329422711845814274,Baam,6311,3412
329430254470823936,NinoTroll,8755,32247
329435115442798604,Dr.FlipFlop,8121,9179
329441125616189440,HumorousLMAO,0533,13930
329447342610841600,Momentum,4413,29275
329449109243166720,"FlyB | Simón",1108,13925
329452449490534402,EKS,0711,10077
329456398226423808,Laoi,7666,18271
329464620375080982,wintwins2,8977,34885
329466418519080960,Pigma,7570,34391
329468424189116420,"場地",0884,37609
329475200527892501,notsubsanta_,5604,27485
329479190241869825,"asacoco user",6897,2823
329481863779581962,FlexGod,0006,11170
329489938024235009,"Horizon Simp",0821,18615
329490595821256704,"autistic baby yoda",2777,3141
329499248930586624,goose,7113,12576
329501106868584460,Jon_Bon,9470,17433
329502765690650624,Aro,0391,2733
329512217663897600,tigotcool,4906,32656
329512220734128130,TerraTitan,3795,31747
329525721833930752,xxCalibur,5408,39422
329527900598697985,satsu,0003,27845
329532832257146881,Trin,2073,33018
329539247201583104,TheFrozenDemon,7965,32086
329541876434599936,Mat,4292,20481
329554825907798019,Kamlox,3469,16907
329556255553093635,Gigs,8554,12263
329562893617987584,FuegoMojado,3271,11671
329567551191515138,ShadowStriker69,0988,28450
329579395784376321,athathin,0691,3014
329588558103052289,toyletduck,1277,32870
329592320880148491,"púddie",6784,31211
329595856405921793,"Za hehe",3158,36427
329600935800078337,XXTentAsian,3300,36522
329611414803185665,Hajaj,9831,13059
329615928138530816,deku,2024,11614
329617177101467658,7aRami,2423,720
329618733670858752,RacletteDGoblin,0666,25921
329625789500882945,Frxtion,7597,123
329632781275627532,Tirifal,3900,32750
329641812824293376,Sh1ro,6657,28373
329642201611239424,quin,1995,28873
329653630296653824,Monkey,0558,21603
329655492320165889,X_X,6792,35131
329660265073344512,tommy.,5304,45865
329661086804475915,"my moms favorite college dropout",2234,30666
329662394445987840,PO,8227,26140
329666563689021441,Natx,6324,26512
329669450003513344,holy_mouse,9508,13886
329670390144303105,Arthan,6650,2788
329673921165000705,LazyassedNinja,3005,20437
329674274618998796,Riousettesou,4765,34615
329674626227503105,WillBilly,5017,41535
329680431157084160,Vanadium,5791,36140
329684644243046401,lemunz,8439,21350
329687707758624768,Cierraa,0624,6493
329689951627247617,Ghosty,1168,12215
329697070942257152,Kreideprinz,9926,23163
329698193006919691,Ryce,2623,27368
329698925059506176,Ultra,0115,33467
329705776769925121,lavclash,2263,18431
329705802682335233,"Bem W",7870,3931
329713722891304961,Kimmy,2207,17257
329721005989822466,pugblog,9996,25577
329728031851806753,pixelproplayz,8649,25060
329738315115003941,tenjakmutam,8646,32120
329747501462847489,grace,8666,12656
329750036089143299,asummmaa<3,7280,2995
329753166260207616,Solo,9543,30542
329773847496753152,"GT35r turbos are sexy",8299,15535
329779961458196483,Fizzy,6614,11098
329786141853351957,"LT | 7",7743,26823
329787210444439552,Glitchy,4942,14742
329791852675072000,"Katie ;)",5122,17751
329792000159252480,ujuui,8523,33452
329799741183492106,Bleach,2302,4417
329800288397426688,digger,0001,8626
329800468635189248,Barca(MrMactain2),8788,3644
329812482891841537,Nexus,2459,22958
329820599759405056,Dusty,9480,11369
329821123812524043,Peacemaker,7616,24598
329824868885331969,happy99,9663,13259
329830906434945045,"waterzㄣ",8792,39260
329834372700176387,"꧁༺𝓡𝓸𝓼𝓮༻꧂",0001,37730
329838179483910144,gr8monk3ys,7400,12625
329845203324239872,unmeans,3166,33577
329847897174835202,Payon,1893,24856
329853649943789580,ErnieSolis95,7159,11020
329858621250994176,BeeBee,4490,3860
329860443592196096,roku,6301,27035
329866083815260160,veronica,0075,33976
329867582087626752,"𝔰𝔱𝔯𝔞𝔫𝔤𝔢𝔰𝔢𝔫𝔰𝔢",8061,38299
329868299460542466,colton_jm,7371,17214
329872920757403649,"𝔾𝕦𝕔𝕔𝕚",6759,40703
329873412258398209,Shadou,9751,28405
329881718263775232,Zombienator_97,6154,43425
329888475497365514,goodee,5611,17845
329898895746531339,akutan,5002,1659
329902823573553152,Vice,5069,376
329903879468875781,"Aussie Player",2002,3166
329914345058467841,Medeina,0145,20623
329927122694963211,"Penguinz0's Fridge",5955,24686
329956718366949387,Vanner,6440,44278
329959836047507457,LordR4yzor,4562,19182
329963165855121418,Grid,3163,12756
329963380490108929,LotusTheDawnbringer,7175,19280
329963720144846850,Neriad,3614,22766
329970258221858817,".طارق",6308,522
329977543610466314,Sam.,4279,27922
329980313285427200,Nakataali,1451,22414
329984645443878913,Willis,8763,34816
329987392813531146,vincenzo,6479,34099
329988920949604352,VividRed5,8462,26378
329991201522712578,RaiderOfJoke,3695,26234
329996635264516100,StanleyY,9786,30719
330011929064243211,Heatblaster,1672,16726
330019380685570058,ZeroIceFox,0127,36267
330021780213465088,killa~luna,8371,18859
330026247373455364,Squid,0656,39794
330031866411483137,Dargus,5589,11212
330034273933459456,Twan,0871,40449
330037279944998915,fruitaloo,2436,16557
330037282549530624,oscarert02,5076,26951
330040147934707722,Rik,2981,26798
330041943771971585,"! jokeroverking",6813,164
330045828863361024,alsochristian,8502,1989
330047798273638400,VTR,4836,34307
330052332169461770,TheOneShrub,1654,32169
330063440259317760,Aton,6013,3102
330065378233417728,Psycho,6666,26087
330072896183599114,"ʸᵘᵃ",4800,44564
330075111447199746,MrBunsky,2576,24656
330085401090064395,Mitothy,2929,21424
330087092296351744,woolala,9515,37431
330093232253829120,HataToryah,8008,13250
330094003569819661,"Drolat - Pepito",3165,9359
330096661260926986,Shorm,1560,32791
330098397430415382,Space,1712,33656
330101276547481610,"cult of fear",8295,7381
330101633864171531,tormentaz,6079,35063
330104863755337749,Rav3n_doodles,6910,26320
330105184879640587,SheepMan99,7740,28591
330107993553371149,CrazyRaven,1015,7724
330108065321975809,JasonFH,5632,18071
330121091928424448,mrbatboy27,9553,22705
330130258911035403,leviathan,9357,18620
330139079830274058,Joey,3217,15825
330147378298355714,"Mean Bisexual",1999,20610
330148721105043469,Tapp,0499,32176
330149980880764930,SpeedyQuickness,3227,33792
330153656038981632,kungfustewie3,6714,17950
330154037217329152,CommanderAlex365,3517,6837
330156639833554948,Candle,4611,5588
330162578011455498,UnlivedCrown,6850,33575
330164117954363406,Amahead,2915,2397
330166018791964682,"♡ellie♡",8206,37255
330167702864003073,HeatherFeathers,3514,13395
330170714059440129,"Hoodie B",0008,17922
330171041651490816,sirdeeps,4110,29466
330173946295091200,Reinguy,9342,26488
330174637893877762,datboimikey8,6035,11406
330178035997212673,CAMO,1481,6909
330179972733992963,OceasMan,2299,23825
330181669459853313,Zinjetsu,0042,36370
330187021626638358,"C0RELIA ✅",2021,5425
330188724983955456,HappySnipPer,0420,14697
330194685459038208,Krayos,9361,18865
330198797915521024,Xira,1531,35330
330206231119659010,Jonr,3151,20777
330210639702392833,ImWolfBtw,7068,15168
330211340855541762,"Can D. man 🔆",1336,5827
330231481127534592,"soılǝH",4323,30339
330233910430793730,Renegade4,0385,26553
330240215174217739,Strafe_Darkness,7103,30762
330242496598769664,Emwues,5492,10177
330242923939495937,"Livid Goth Lesbian",5013,19030
330255736779046912,TaiRevol,0764,31370
330263246562918400,"Ya soo rii",1387,35488
330267084825165827,letueur,2779,18864
330275044238426112,DemSec,5428,8383
330276179581861888,Your2ndGrandpa,3133,36243
330279004131295234,FalconHeight,5818,10690
330292583404273665,"Hasbulla🩸",1244,13386
330303282763399168,Tuff,0050,33197
330310671977676801,Shima,3160,30362
330316006419595264,"!สวัสดีครับ",2468,287
330328322271870976,Sharpoodle,1327,28543
330336075602067456,NEEBS211,1726,22623
330337433000345600,Jeroen381,2075,15879
330337684994129921,wowahk,2780,35053
330343425662648320,RaYzaH,9205,32515
330344539510276098,EggIsAnEgg,9988,34122
330364015475687424,finalcountdown,9118,13173
330366415108571136,"𝔇𝔪𝔯𝔩𝔶𝔰𝔫",5846,39453
330367521314177027,"Gaye ""AmorFatiGame""",7879,13871
330379883182161922,"Max F.",9283,20550
330380636923756545,KittyNyang,7777,17510
330382477191544836,ashys,4336,2967
330385200091627521,GamingBios,4361,11915
330389161083404290,TechnoLenzer,8898,42889
330389854775017472,Printer,4115,33272
330390308854431745,bebe,9087,3969
330394096902471681,blu,1351,4517
330395330652667907,CBTenjoyer,3286,7412
330397111965319168,SooToastyy,1889,38808
330397139639336962,Dougtri0,7160,11427
330398419304841237,BelowZero,1036,4746
330399179358863360,"Max | Fr0sty",6477,12790
330400308910096385,Okatsune,8944,23959
330401225654927362,Vialz,3075,34032
330403572086996993,Styxin,9026,31922
330411177173712908,Dope,7850,9094
330413536838680577,H.B.K,7970,13221
330414989791854593,jessee,9875,15636
330417562259030016,Teral_Fox,1043,31985
330418019094495232,Lolo1,0773,19092
330420253857284098,"𝔇𝔞𝔥𝔩𝔦𝔞𝔇𝔢𝔞𝔯",2833,38282
330427208118042646,Tsappukka,6013,33120
330432863537463306,Shimura,0268,29272
330436495729098752,Rakingcake,7357,33550
330441328531996697,woody,7307,35074
330442263278649355,BroccoliWW,9263,5116
330451516324446209,cain,2120,5480
330456813847969793,DJ,8090,9384
330458860030525440,BAGofcoochie,4774,3510
330461294857551872,Ooq,0104,24013
330462778097795073,Tyman831,6178,34553
330463430387695647,gorep1xel,3862,16445
330463579318779904,ochlupin,6969,23713
330469912445452289,"ＳＡＤ！Vi",8682,40131
330476812217876482,Jackal_,9538,15071
330478348281184257,"Kakeru シ",9862,21563
330481484152438804,edward,4170,12269
330488274311446528,Stealeroftoes,1615,40013
330493269332983808,frank,3623,11573
330497630344052747,arrioch,1619,2743
330498197556559882,"Jue Viole Grace",2291,16611
330499968878247936,Rosey,6312,33604
330506093652344833,168ada,3462,589
330507184964370442,Cogs,9919,9066
330519378409947156,FlexibleBranch611,1773,14330
330521082404798464,raichu,9528,35231
330523307512299521,UnlikeDragoon91,6703,39459
330527591637188608,note,0832,25322
330534850849406977,Revan,4168,26625
330545839066054656,Jcoal,3956,21729
330565749427011584,Kanalith,7128,17082
330567992469356544,Vampin,0001,46656
330569729460928522,"Jack Jack",7474,18686
330592411887861761,FossilizedTS,5278,11336
330598582191390720,Death_Killer,1471,8201
330601066238574593,"Володя",1808,34295
330601286112116741,jordinateur,3081,16000
330610966947561474,Beakyl,7202,3769
330618658629877761,ivo,9947,15031
330624761438928896,Air,1827,1587
330628741325651969,gax,1540,12077
330634210140356608,kaljamonni,4174,49
330639140137730050,DAYFII,2929,8116
330640773462753282,"The Taken Squiggles",9090,31966
330653620548796417,Xaine,4955,35142
330654249308520450,Adilby01,3453,1368
330658989622689793,"Ed Hubble",2938,13159
330661824284590091,Niji,7288,4066
330670652853977098,Fireflies,6202,11113
330680931801235456,ombrell,0532,23902
330685304539185162,J0NAS,9330,15022
330686719949275136,drone,6797,9361
330698889483124737,bLynd0n,2060,5839
330704136590852098,LawlessLLC,2655,19111
330704170149609473,Salmonella,6969,27652
330706602489282561,Jemka,7107,15485
330711083641995264,CMPLXD,6005,6681
330711118660239362,JustinPepsiman,6969,16327
330714128949968897,Leo_,6969,18542
330715485559848962,Iberserkwolf,4580,14126
330728036880351233,Frozzart,7777,11853
330735351050141708,tristaN,2900,41650
330740445028155393,justjos,7552,19387
330748318550458379,DragonFinder_,4715,12437
330754085886099460,swing,6666,33347
330756036346511370,Alto,0008,2240
330761954572632066,7thWander,4280,726
330765716473249803,ElVasco,3914,14028
330773760867041280,"SϙɯιD",0751,31268
330773827787292673,Gecko,2000,12031
330776556337102858,Bix103,9703,4291
330785978513883146,Stoffis,8916,30680
330792929104887808,Aaron,0348,1301
330794133314863104,Gbgtigg,2868,12149
330795758922104843,KingMalikai,5285,17332
330803829383626755,alexx,8284,1817
330805514906894346,MonstrSK,8604,21633
330807835493662740,tkoul,7423,32552
330809098088087554,"Twitch/PSN Mateo_Vert",3537,33542
330812505465290752,Medryan,0203,20737
330814576134324226,Khalyx,9896,17418
330815159184392192,atticusPMA,5614,3687
330817042682740736,Vaexzy,6438,33720
330825587272974337,Nickarojo,2208,22909
330841290239377419,PyraShock,3387,31809
330842304480935938,"DJ Blanket",9146,11664
330850191500640256,Wassim,6113,34898
330851767296458763,"⸸𝘉𝘭𝘰𝘰𝘥𝘚𝘩𝘰𝘵⸸",9290,38129
330852847786917888,"pie is good",1897,29689
330860896144588801,Xen,0643,35386
330874040082235392,"Kit Kat",4771,17440
330874725863784468,MaskedMatt,6732,21836
330877270992617473,truman,2264,34276
330882209382924289,gwendog,7435,12990
330887384331845639,VIKTOR,7744,47789
330888192989593600,vanillylilly,7572,33821
330894743179624449,"maximo *･ﾟ✧",0926,20467
330896901375393805,Phenomenal,8615,33060
330898931309608961,STEEJAA,8215,30555
330903588098539522,"龍騰",9999,37718
330909936618045441,Semedian,6460,36381
330918469354651650,TopPilotGaming,9845,32780
330919214355578881,Kyle,9561,23470
330935000587436042,Lightmare,9355,26383
330935243718524929,_Ivan_,6360,933
330940130405646348,NickAsfxd,2759,22910
330950217715417100,MARTIN,0214,20244
330950497437745152,Shaker,7692,28484
330957141743763457,DonOtto,2711,10768
330971375051472898,"Extraterrestrial✍H📬H",2881,9729
330986645731934209,davidg,0041,9140
330987623571259406,KEPC,2311,17088
330989173974761473,Miso,9137,25479
331001909232009218,itisgregory,1001,15168
331010203757707265,BrotherZer0,5529,5119
331011205504303105,MadGremlin05,3545,19907
331013078911025162,AnnSimp,3303,2387
331033412733370368,Kaninar,0137,19730
331039939754197003,alicia,0420,1986
331051827313508352,RChameleon,4849,26294
331052241702223873,Bennie,9999,4037
331057664895352833,XMASTEr,5598,36640
331058833797414914,armbot,0007,2720
331059999453216769,JoshuaWIT,4234,16042
331061830187220992,"𝗟𝗼𝘂𝗶𝘀",8099,38410
331061838756446208,"커피 ☕",0398,6742
331074770663899136,ShaneW,5785,28537
331078830519353344,"Max'",4748,20468
331080317261709312,TheIronCarrot,8497,32112
331084632726568960,diego.,1860,12009
331085393342496770,kalata2210,5822,16605
331096381294903296,mal,2530,20243
331099088441573376,kyull,4618,18109
331099761392353281,MrMichael,8736,22001
331101382171951116,Froopie,6385,11719
331109525971009546,CuckGod69,6245,7667
331109902313324544,Garatt,4058,11947
331112380228435968,Stray,7071,30759
331119052892274688,Squvrf,6634,34655
331130489526288386,"Evan Ree",1554,13115
331131195960066058,chrys,1051,6436
331133039302410240,BENJI,0650,4002
331140875432493056,EthanBear99,5118,10396
331142256809738251,Sneaky91,2061,40927
331150926612135938,Oddyssen,3480,23734
331154306604466186,"siri <3s ur mom",0002,32008
331154356189528074,"Ryuji🐉",8406,27567
331157941996617730,iconic,7319,17716
331159083837292544,Hikatsu,2714,13594
331159908529602570,Mox,2568,22019
331169542690701313,AngelVIII,0001,2273
331172453487214592,gayba,8901,15348
331174249987309568,"Mr Gunn",2141,24533
331175375407415296,minty,0010,25940
331176565901754368,D1RTY.,0999,7575
331176631727030272,Vimif,6361,34100
331180411294318593,weaseltrot,0940,42780
331182938156826628,Myfras,9230,27549
331185280830930944,mercyyyydaddyyy,9094,20864
331191038423203840,jack615,3320,14981
331196657763090456,ShadowX,3062,33403
331201332545323009,Fluxuu,9037,11255
331201711320334348,Tebow,3047,31612
331204883673776128,Nemesis,0666,22692
331206769995022356,XJaAzZX,8450,49586
331216311814455297,TheramoreIsTheBomb,2316,32192
331217421094617100,Royal,9119,27193
331217736417935361,Fizzix,9232,13468
331225773052526592,Shio,1719,28716
331237177268633600,OCDMailbox,6208,29350
331249285242945549,joeynfulleffect,9433,17323
331254304633520128,SeamedPuma35057,6709,28088
331275598838235146,SirKetz,6741,35348
331275760776118272,zulu!,6143,47791
331305082245087244,cxseiro,1267,7691
331314699419385856,FirelightFozz,1711,11052
331317724871524352,"Tepig Enjoyer",0855,34343
331333670143131648,Critikal,3027,7238
331334282242949120,sarut,5260,29163
331362733066944513,Arc,0447,2634
331363525995921410,"지나민",5555,38253
331367100503425025,LordRayan,6103,21013
331374541140131840,Erenyo,7731,10270
331379477781282816,Tuesdxy,6454,33195
331380029416013825,Android17,6571,2652
331381033708552192,Cherry,1225,6164
331386540196364289,JaySt1n,1731,15342
331402420280229890,scotch,3698,31371
331404745703030785,"! Fahad. 🍁",8855,121
331408591523282954,Bardinho,3555,3646
331414070676815872,Raizel,6346,26037
331423187684425738,ICE,2377,14139
331432787276070912,sycer,2483,32151
331435714279505921,Tsk_Tsk,3739,35820
331439812659642391,Panda.,0900,24348
331442921263988737,Blackfuture,5755,4524
331447336402419713,FrostyMcFreeze,4118,12267
331467830417686529,Rags,0087,25988
331468443377205280,Moutyz,0947,21814
331471051210883082,Guleisgoo,2399,12916
331475183514812417,"To🅱iQ",9850,33019
331475735791271936,AprilJangster,6508,3003
331477258034348033,<Ufa>Strike,4314,824
331487505788567555,KaisokMK,7569,16535
331489838056341505,Oktoo,5792,23846
331491597445496832,"Big Daddy",4206,4163
331492901429444618,AxelerrauS,0776,3244
331497262385725443,"Mommy Rat",6051,21566
331499724483854336,Code,0851,6747
331505598170660875,saloom911,0698,27606
331506129588715531,Gordo14,1389,12586
331521398235332608,Mardones,7691,21688
331522576763584513,savvyY2K,5179,28747
331523223080534017,JeremiahMobley,2434,19806
331526873098223620,Strixino,4127,31153
331532617394421764,RumHam,6189,27240
331536559507505157,"Grass Grow",2904,12674
331546504084848640,baptiste91100,7608,3825
331553857341620225,JayQ,9810,15337
331555087627321346,"Sensei Healer",1413,30606
331557328773971978,9VIEWS,0959,890
331557608085258243,uuuv,3024,38290
331570362406010881,24hrs,7113,621
331571682684960778,"Lindahls Yoghurt",4363,22664
331572452926685185,BleuSpectacles,2196,5267
331581374588911627,WeyFriz,5432,46978
331589495009050628,jadenlyy,0816,7008
331589822814617600,"HeRoIkZ RoGuE",3610,16033
331593959308656641,Cargyte,9305,5847
331596440986189827,Iceolate,8404,15557
331606890133979136,"Adamʕ•̫͡•ʕ",0067,1258
331610581511438338,OminousOne,0801,24641
331612677631770625,tedibea,2818,31634
331619069478567937,CentenialPariah,2509,5924
331622246932152320,"Mary Ellen Katz",2904,20265
331627254339600384,Viole,2409,34118
331627298069413889,Haley,3541,13091
331627735459823619,MasonRKT,9767,27621
331632419474112513,Zaelichi,2879,42925
331639137302085633,punished-marox,5063,30037
331646381850886154,harnornan,6008,16544
331661322557194251,Lxrd,0022,19586
331668575297208320,Rojaynola,4420,27029
331672060382150671,Alkaizer,9318,1872
331673885168762881,Burrito_Slayer,8783,5289
331677679562522625,"Christina S",7443,6406
331680711020904448,Wavy,0784,34542
331681700964728836,Ravvit,8918,26222
331683641757532171,JaRieChipp,7638,19019
331692830923816960,DYAMES,3710,9567
331694690493661186,Mystic,8251,22321
331712087262887936,DJMac,2659,8829
331721707675189249,Classified,9105,6890
331722560506953738,soophu,1250,41957
331732476894380034,Monkey,9662,21604
331742067426328577,Snanow,2874,29636
331748202212491264,"jamie SHE",0001,15159
331754656269074440,TheBearOwner,2828,32274
331756511934021632,Terraq,6699,31745
331762153097003018,Natsu,5074,22549
331766277259526148,iSuRvival,4352,14751
331774273750433792,"Swag Gaming",2055,31170
331775146094493696,Fady_3afrit,5734,10892
331784556418170880,CeeJayH,3833,8255
331805043407978498,DevilAria,0666,12054
331809882309132288,Blur,9769,4710
331813750934077440,Alpaca,0305,1944
331819307031986177,"Steal Times",3739,30544
331824709673025537,nurpopop,0311,23546
331829331481460737,Errah,4284,10369
331830326496198656,"Deus Vult",6798,10254
331849033968517120,dannymon,9397,7977
331849668181098496,"Lark Pain",8687,21078
331849986465595393,nqkakvoqkoime,5311,23550
331850168091803650,juancho,0969,16952
331851339761975296,Beton,4842,4154
331852045076267019,ItsNova,4014,18166
331852559322972163,Ripped,8632,26865
331855100899360769,damasu,2622,7780
331865214486315008,!Biran76,8336,234
331867971167453184,OxinFy5,1614,24223
331870286985035787,ragelock,3447,25975
331872858256965632,hexichazmxt,0213,13516
331878665195618314,VaVaMoN,5057,33866
331883194666319873,Kapush,0152,22846
331883449289801728,PapaFranku101,9793,24433
331890476108087297,"PlayIce 🐙",5566,26090
331891317644722176,ffghnbgr,7407,13111
331892523956043777,Zaraki,7826,37184
